Sampling Type,Coreset Size,Average Cost,Reduction in Data Size,Error,Avg Rand Index,Data,Optimal Cost,Avg Time,Num Iterations Volume Sampling
Volume Sampling,474,115049162317.53174,95.26,463.8487721102157,0.9635193239323931,KDD,20404258731.815247,0.2116116046905517,1.0
Volume Sampling,475,132684756978.11543,95.25,550.2797221014814,0.9665132313231322,KDD,20404258731.815247,0.2210847854614258,2.0
Volume Sampling,478,175577680580.89944,95.22,760.4952666431873,0.9530547694769478,KDD,20404258731.815247,0.2557154178619384,5.0
Volume Sampling,926,57924391961.95992,90.74,183.88383387651115,0.9724184458445844,KDD,20404258731.815247,0.2653029918670654,1.0
Volume Sampling,906,86459824239.21501,90.94,323.7342085081627,0.9665808820882088,KDD,20404258731.815247,0.2981869697570801,2.0
Volume Sampling,912,77805507878.84888,90.88,281.3199435543865,0.968966412641264,KDD,20404258731.815247,0.4190839767456055,5.0
Volume Sampling,1690,72174996905.47708,83.1,253.72516029184905,0.9695660766076608,KDD,20404258731.815247,0.4895703792572021,1.0
Volume Sampling,1703,42269105188.3319,82.97,107.15824938263498,0.9729319731973196,KDD,20404258731.815247,0.5559346199035644,2.0
Volume Sampling,1687,65316275496.49727,83.13000000000001,220.11099425363184,0.9692810761076108,KDD,20404258731.815247,0.775477409362793,5.0
Volume Sampling,3374,41044251400.331375,66.25999999999999,101.15531732761904,0.9739625482548256,KDD,20404258731.815247,1.1683735847473145,1.0
Volume Sampling,3384,30516197827.70003,66.16,49.557983109270175,0.9746682908290828,KDD,20404258731.815247,1.640120792388916,2.0
Volume Sampling,3379,41348031938.81918,66.21000000000001,102.6441268084268,0.9754094649464946,KDD,20404258731.815247,2.711920404434204,5.0
Volume Sampling,4133,37050184062.67229,58.67,81.58064230435363,0.9753622642264226,KDD,20404258731.815247,1.7801756381988525,1.0
Volume Sampling,4141,35603184362.42549,58.59,74.48898698246454,0.9752883448344832,KDD,20404258731.815247,2.2145214080810547,2.0
Volume Sampling,4101,30044947527.632465,58.99,47.24841476737902,0.9759107790779078,KDD,20404258731.815247,3.837524557113648,5.0
Volume Sampling,4931,33227339004.02456,50.690000000000005,62.84511699616407,0.9754938893889388,KDD,20404258731.815247,2.2225533962249755,1.0
Volume Sampling,4899,30839248696.33276,51.01,51.14123527676504,0.9738117171717172,KDD,20404258731.815247,3.212129783630372,2.0
Volume Sampling,4977,34911335023.67448,50.23,71.09827650459626,0.9747054745474548,KDD,20404258731.815247,5.76660418510437,5.0
Volume Sampling,6297,24020719899.17458,37.03,17.724050723393262,0.9750443244324434,KDD,20404258731.815247,3.585197353363037,1.0
Volume Sampling,6234,24518088056.54506,37.66,20.16162105568356,0.975153711371137,KDD,20404258731.815247,5.201715755462646,2.0
Volume Sampling,6241,23503204637.235085,37.59,15.187740687623318,0.9779374497449744,KDD,20404258731.815247,9.358303785324097,5.0
Volume Sampling,585,1086063.7044190238,94.15,9.083522247462373,1.0,Synthetic,995625.8122608332,0.2044596195220947,1.0
Volume Sampling,583,1086425.863576827,94.17,9.119897274439715,1.0,Synthetic,995625.8122608332,0.2248826026916504,2.0
Volume Sampling,583,1086579.6734304728,94.17,9.1353458347072,1.0,Synthetic,995625.8122608332,0.3254149913787841,5.0
Volume Sampling,950,1046270.0374885068,90.5,5.086672583615775,1.0,Synthetic,995625.8122608332,0.255472183227539,1.0
Volume Sampling,947,1047319.3757430756,90.53,5.19206742589955,1.0,Synthetic,995625.8122608332,0.3055903434753418,2.0
Volume Sampling,954,1047053.1485168748,90.46,5.165327738868302,1.0,Synthetic,995625.8122608332,0.443297815322876,5.0
Volume Sampling,1828,1018779.3475008084,81.72,2.3255258104848826,1.0,Synthetic,995625.8122608332,0.7056772232055664,1.0
Volume Sampling,1820,1019383.0091435668,81.8,2.386157187787908,1.0,Synthetic,995625.8122608332,0.6864163875579834,2.0
Volume Sampling,1810,1019140.6547117851,81.89999999999999,2.361815268484788,1.0,Synthetic,995625.8122608332,1.500471591949463,5.0
Volume Sampling,3917,1003467.9818932128,60.83,0.7876623462153852,1.0,Synthetic,995625.8122608332,1.7948278427124025,1.0
Volume Sampling,3916,1003515.7022405418,60.84,0.7924553464310667,1.0,Synthetic,995625.8122608332,2.2122967720031737,2.0
Volume Sampling,3911,1003614.4269440088,60.89,0.8023711905414966,1.0,Synthetic,995625.8122608332,5.713038778305053,5.0
Volume Sampling,5043,1000637.1187528424,49.57,0.5033323192605793,1.0,Synthetic,995625.8122608332,3.359909629821777,1.0
Volume Sampling,4979,1000689.252195122,50.21,0.5085685678227927,1.0,Synthetic,995625.8122608332,3.7369103908538817,2.0
Volume Sampling,5012,1000685.7441012636,49.88,0.5082162171891224,1.0,Synthetic,995625.8122608332,6.475804615020752,5.0
Volume Sampling,6356,998561.8494835462,36.44,0.2948936424263713,1.0,Synthetic,995625.8122608332,4.199007797241211,1.0
Volume Sampling,6292,998641.8386957252,37.08,0.3029277061472807,1.0,Synthetic,995625.8122608332,5.153819990158081,2.0
Volume Sampling,6312,998567.9448802196,36.88,0.2955058600485185,1.0,Synthetic,995625.8122608332,10.487507772445678,5.0
Volume Sampling,8658,996410.1453624306,13.420000000000002,0.0787778994817803,1.0,Synthetic,995625.8122608332,6.728906393051148,1.0
Volume Sampling,8602,996444.0099308292,13.98,0.0821792343991409,1.0,Synthetic,995625.8122608332,10.2004506111145,2.0
Volume Sampling,8646,996437.306873164,13.54,0.0815059837076832,1.0,Synthetic,995625.8122608332,22.472073221206664,5.0
Lightweight Coresets,100,69723939321.55692,99.0,241.71267987716797,0.9773660486048604,KDD,20404258731.815243,0.135645580291748,
Lightweight Coresets,500,40151671061.45024,95.0,96.780836732108,0.9821145794579458,KDD,20404258731.815243,0.1555567264556884,
Lightweight Coresets,1000,43677926469.435135,90.0,114.06279465242488,0.9841466626662668,KDD,20404258731.815243,0.1886443614959717,
Lightweight Coresets,1500,44149124350.189705,85.0,116.37210609053096,0.9816078447844784,KDD,20404258731.815243,0.2282060146331787,
Lightweight Coresets,3500,28974245936.447784,65.0,42.000973018783725,0.9853372577257726,KDD,20404258731.815243,0.364208984375,
Lightweight Coresets,5000,25006092462.81034,50.0,22.55330022756333,0.9885285528552856,KDD,20404258731.815243,0.4766801834106445,
Lightweight Coresets,7000,22756204275.400757,30.0,11.526738483855093,0.9875655525552556,KDD,20404258731.815243,0.603505802154541,
Lightweight Coresets,10000,22299681484.25997,0.0,9.289348745070066,0.9868146614661466,KDD,20404258731.815243,0.7436994075775146,
Lightweight Coresets,100,7483374.619859976,99.0,651.6252117717783,0.9950955135513552,Synthetic,995625.8122608332,0.1406777858734131,
Lightweight Coresets,500,1108427.9183005665,95.0,11.329769141238524,1.0,Synthetic,995625.8122608332,0.1489040374755859,
