Sampling Type,Coreset Size,Average Cost,Reduction in Data Size,Error,Avg Rand Index,Data,Optimal Cost,Avg Time
Statistical Leverage Sampling,500,49431530904.181854,95.0,144.21768327874923,0.9832881088108811,KDD,20240766450.871975,0.24699187278747559
Statistical Leverage Sampling,1000,40266964133.61295,90.0,98.93991777113878,0.9853376257625761,KDD,20240766450.871975,0.3765066623687744
Statistical Leverage Sampling,2000,35996012450.49974,80.0,77.83917688032524,0.9844461366136613,KDD,20240766450.871975,0.4401102542877197
Statistical Leverage Sampling,5000,28373642730.938713,50.0,40.18067349280824,0.9865016901690169,KDD,20240766450.871975,0.766167402267456
Statistical Leverage Sampling,7000,22105008503.19735,30.0,9.210333298643752,0.9891367816781678,KDD,20240766450.871975,0.8438814163208008
Statistical Leverage Sampling,10000,20382952696.33429,0.0,0.7024746113613163,0.9877661406140614,KDD,20240766450.871975,1.1441088676452638
Statistical Leverage Sampling,5,2289999538.0,98.75,266.57544812464715,0.6869573934837092,Face,624700740.2474288,0.05197138786315918
Statistical Leverage Sampling,10,1901168994.1555562,97.5,204.33275833842447,0.6732280701754385,Face,624700740.2474288,0.05334696769714355
Statistical Leverage Sampling,20,1609027066.526355,95.0,157.56765805801007,0.7244285714285714,Face,624700740.2474288,0.05737237930297852
Statistical Leverage Sampling,50,1436907233.6593838,87.5,130.01529229663785,0.764,Face,624700740.2474288,0.10336894989013672
Statistical Leverage Sampling,70,1354235149.567952,82.5,116.78142225853172,0.7882005012531329,Face,624700740.2474288,0.1235008716583252
Statistical Leverage Sampling,100,1325511732.8538902,75.0,112.18347401491589,0.7856516290726817,Face,624700740.2474288,0.16053471565246583
Uniform Sampling,500,51159979534.654724,95.0,152.75712586689497,0.9843989638963897,KDD,20240766450.871975,0.26975178718566895
Uniform Sampling,1000,44550672541.628235,90.0,120.10368357226406,0.985494589458946,KDD,20240766450.871975,0.3962047576904297
Uniform Sampling,2000,42644416594.87349,80.0,110.6857796041432,0.9871985998599861,KDD,20240766450.871975,0.4554428577423096
Uniform Sampling,5000,22757453453.489338,50.0,12.433753478287596,0.9863433303330332,KDD,20240766450.871975,0.8022940635681153
Uniform Sampling,7000,24568922023.0058,30.0,21.383358098810362,0.9868051645164517,KDD,20240766450.871975,0.95505690574646
Uniform Sampling,10000,20435146800.96862,0.0,0.9603408574889782,0.9882276787678768,KDD,20240766450.871975,1.206844186782837
Uniform Sampling,5,2252709143.0,98.75,260.6061267204128,0.7083082706766918,Face,624700740.2474288,0.06237273216247559
Uniform Sampling,10,1901578917.9680552,97.5,204.3983775679353,0.5745839598997494,Face,624700740.2474288,0.05993213653564453
Uniform Sampling,20,1625790992.71671,95.0,160.25117115641223,0.6959298245614034,Face,624700740.2474288,0.05847444534301758
Uniform Sampling,50,1452991090.8524282,87.5,132.58994223008824,0.7251804511278195,Face,624700740.2474288,0.1038285732269287
Uniform Sampling,70,1369710359.8237603,82.5,119.2586420309429,0.793593984962406,Face,624700740.2474288,0.12501826286315917
Uniform Sampling,100,1319134544.9007897,75.0,111.16263514884143,0.78937343358396,Face,624700740.2474288,0.16075658798217773
Norm Based Sampling,500,55105047866.714676,95.0,172.24783211873253,0.9788877087708772,KDD,20240766450.871975,0.26124024391174316
Norm Based Sampling,1000,45972253433.20325,90.0,127.12703861677508,0.9797836583658366,KDD,20240766450.871975,0.3846780776977539
Norm Based Sampling,2000,37299839319.50017,80.0,84.28076530616401,0.979800392039204,KDD,20240766450.871975,0.45157670974731445
Norm Based Sampling,5000,26384746560.380413,50.0,30.354483484708922,0.9823574717471747,KDD,20240766450.871975,0.7875805377960206
Norm Based Sampling,7000,24978314514.41395,30.0,23.405971681165674,0.9840565416541655,KDD,20240766450.871975,0.9461985111236573
Norm Based Sampling,10000,20255100835.135292,0.0,0.07081937483992648,0.9902764476447645,KDD,20240766450.871975,1.2816034793853759
Norm Based Sampling,5,2273444610.6,98.75,263.9253908518731,0.638358395989975,Face,624700740.2474288,0.0563145637512207
Norm Based Sampling,10,1848718461.6924996,97.5,195.9366529580655,0.6039223057644111,Face,624700740.2474288,0.05598883628845215
Norm Based Sampling,20,1603687851.4624858,95.0,156.71297441192468,0.712187969924812,Face,624700740.2474288,0.06347970962524414
Norm Based Sampling,50,1414508242.2846093,87.5,126.42973685677994,0.756406015037594,Face,624700740.2474288,0.11277217864990234
Norm Based Sampling,70,1370729164.621798,82.5,119.42172888716051,0.7777368421052631,Face,624700740.2474288,0.1248042106628418
Norm Based Sampling,100,1341709499.2969944,75.0,114.77635815920051,0.7832055137844611,Face,624700740.2474288,0.16153392791748047
